	Masses	Intensities	Target
415	850.51	827	SF_221110_220014_0354_CS_TR_Dilu 1
416	850.89	622	SF_221110_220014_0354_CS_TR_Dilu 1
417	851.28	255	SF_221110_220014_0354_CS_TR_Dilu 1
418	851.67	1151	SF_221110_220014_0354_CS_TR_Dilu 1
419	852.06	264	SF_221110_220014_0354_CS_TR_Dilu 1
420	852.44	780	SF_221110_220014_0354_CS_TR_Dilu 1
421	852.83	1137	SF_221110_220014_0354_CS_TR_Dilu 1
422	853.22	418	SF_221110_220014_0354_CS_TR_Dilu 1
423	853.61	1402	SF_221110_220014_0354_CS_TR_Dilu 1
424	853.99	895	SF_221110_220014_0354_CS_TR_Dilu 1
425	854.38	1128	SF_221110_220014_0354_CS_TR_Dilu 1
426	854.77	1695	SF_221110_220014_0354_CS_TR_Dilu 1
427	855.16	1425	SF_221110_220014_0354_CS_TR_Dilu 1
428	855.54	3150	SF_221110_220014_0354_CS_TR_Dilu 1
429	855.93	2741	SF_221110_220014_0354_CS_TR_Dilu 1
430	856.32	2006	SF_221110_220014_0354_CS_TR_Dilu 1
431	856.71	3038	SF_221110_220014_0354_CS_TR_Dilu 1
432	857.1	1614	SF_221110_220014_0354_CS_TR_Dilu 1
433	857.49	1978	SF_221110_220014_0354_CS_TR_Dilu 1
434	857.87	1473	SF_221110_220014_0354_CS_TR_Dilu 1
435	858.26	1069	SF_221110_220014_0354_CS_TR_Dilu 1
436	858.65	1685	SF_221110_220014_0354_CS_TR_Dilu 1
437	859.04	985	SF_221110_220014_0354_CS_TR_Dilu 1
438	859.43	1084	SF_221110_220014_0354_CS_TR_Dilu 1
439	859.82	1351	SF_221110_220014_0354_CS_TR_Dilu 1
440	860.21	211	SF_221110_220014_0354_CS_TR_Dilu 1
441	860.6	1124	SF_221110_220014_0354_CS_TR_Dilu 1
442	860.99	914	SF_221110_220014_0354_CS_TR_Dilu 1
443	861.38	618	SF_221110_220014_0354_CS_TR_Dilu 1
444	861.77	1025	SF_221110_220014_0354_CS_TR_Dilu 1
445	862.15	919	SF_221110_220014_0354_CS_TR_Dilu 1
446	862.54	2967	SF_221110_220014_0354_CS_TR_Dilu 1
447	862.93	2483	SF_221110_220014_0354_CS_TR_Dilu 1
448	863.32	1683	SF_221110_220014_0354_CS_TR_Dilu 1
449	863.71	2192	SF_221110_220014_0354_CS_TR_Dilu 1
450	864.1	983	SF_221110_220014_0354_CS_TR_Dilu 1
451	864.49	934	SF_221110_220014_0354_CS_TR_Dilu 1
452	864.88	711	SF_221110_220014_0354_CS_TR_Dilu 1
453	865.27	217	SF_221110_220014_0354_CS_TR_Dilu 1
454	865.66	507	SF_221110_220014_0354_CS_TR_Dilu 1
455	866.06	0	SF_221110_220014_0354_CS_TR_Dilu 1
456	866.45	41	SF_221110_220014_0354_CS_TR_Dilu 1
457	866.84	573	SF_221110_220014_0354_CS_TR_Dilu 1
458	867.23	0	SF_221110_220014_0354_CS_TR_Dilu 1
459	867.62	813	SF_221110_220014_0354_CS_TR_Dilu 1
460	868.01	193	SF_221110_220014_0354_CS_TR_Dilu 1
461	868.4	418	SF_221110_220014_0354_CS_TR_Dilu 1
462	868.79	1053	SF_221110_220014_0354_CS_TR_Dilu 1
463	869.18	317	SF_221110_220014_0354_CS_TR_Dilu 1
464	869.57	768	SF_221110_220014_0354_CS_TR_Dilu 1
465	869.96	469	SF_221110_220014_0354_CS_TR_Dilu 1
466	870.36	162	SF_221110_220014_0354_CS_TR_Dilu 1
467	870.75	1069	SF_221110_220014_0354_CS_TR_Dilu 1
468	871.14	239	SF_221110_220014_0354_CS_TR_Dilu 1
469	871.53	528	SF_221110_220014_0354_CS_TR_Dilu 1
470	871.92	399	SF_221110_220014_0354_CS_TR_Dilu 1
471	872.31	80	SF_221110_220014_0354_CS_TR_Dilu 1
472	872.71	844	SF_221110_220014_0354_CS_TR_Dilu 1
473	873.1	62	SF_221110_220014_0354_CS_TR_Dilu 1
474	873.49	122	SF_221110_220014_0354_CS_TR_Dilu 1
475	873.88	334	SF_221110_220014_0354_CS_TR_Dilu 1
476	874.27	0	SF_221110_220014_0354_CS_TR_Dilu 1
477	874.67	640	SF_221110_220014_0354_CS_TR_Dilu 1
478	875.06	221	SF_221110_220014_0354_CS_TR_Dilu 1
479	875.45	0	SF_221110_220014_0354_CS_TR_Dilu 1
480	875.84	528	SF_221110_220014_0354_CS_TR_Dilu 1
481	876.24	0	SF_221110_220014_0354_CS_TR_Dilu 1
482	876.63	639	SF_221110_220014_0354_CS_TR_Dilu 1
483	877.02	188	SF_221110_220014_0354_CS_TR_Dilu 1
484	877.42	0	SF_221110_220014_0354_CS_TR_Dilu 1
485	877.81	535	SF_221110_220014_0354_CS_TR_Dilu 1
486	878.2	0	SF_221110_220014_0354_CS_TR_Dilu 1
487	878.59	651	SF_221110_220014_0354_CS_TR_Dilu 1
488	878.99	595	SF_221110_220014_0354_CS_TR_Dilu 1
489	879.38	0	SF_221110_220014_0354_CS_TR_Dilu 1
490	879.78	831	SF_221110_220014_0354_CS_TR_Dilu 1
491	880.17	0	SF_221110_220014_0354_CS_TR_Dilu 1
492	880.56	249	SF_221110_220014_0354_CS_TR_Dilu 1
493	880.96	400	SF_221110_220014_0354_CS_TR_Dilu 1
494	881.35	0	SF_221110_220014_0354_CS_TR_Dilu 1
495	881.74	728	SF_221110_220014_0354_CS_TR_Dilu 1
496	882.14	42	SF_221110_220014_0354_CS_TR_Dilu 1
497	882.53	446	SF_221110_220014_0354_CS_TR_Dilu 1
498	882.93	705	SF_221110_220014_0354_CS_TR_Dilu 1
499	883.32	0	SF_221110_220014_0354_CS_TR_Dilu 1
500	883.71	846	SF_221110_220014_0354_CS_TR_Dilu 1
501	884.11	362	SF_221110_220014_0354_CS_TR_Dilu 1
502	884.5	364	SF_221110_220014_0354_CS_TR_Dilu 1
503	884.9	757	SF_221110_220014_0354_CS_TR_Dilu 1
504	885.29	121	SF_221110_220014_0354_CS_TR_Dilu 1
505	885.69	649	SF_221110_220014_0354_CS_TR_Dilu 1
506	886.08	431	SF_221110_220014_0354_CS_TR_Dilu 1
507	886.48	371	SF_221110_220014_0354_CS_TR_Dilu 1
508	886.87	910	SF_221110_220014_0354_CS_TR_Dilu 1
509	887.27	199	SF_221110_220014_0354_CS_TR_Dilu 1
510	887.66	694	SF_221110_220014_0354_CS_TR_Dilu 1
511	888.06	323	SF_221110_220014_0354_CS_TR_Dilu 1
512	888.45	328	SF_221110_220014_0354_CS_TR_Dilu 1
513	888.85	1006	SF_221110_220014_0354_CS_TR_Dilu 1
514	889.24	321	SF_221110_220014_0354_CS_TR_Dilu 1
515	889.64	773	SF_221110_220014_0354_CS_TR_Dilu 1
516	890.04	633	SF_221110_220014_0354_CS_TR_Dilu 1
517	890.43	248	SF_221110_220014_0354_CS_TR_Dilu 1
518	890.83	909	SF_221110_220014_0354_CS_TR_Dilu 1
519	891.22	153	SF_221110_220014_0354_CS_TR_Dilu 1
520	891.62	795	SF_221110_220014_0354_CS_TR_Dilu 1
521	892.02	589	SF_221110_220014_0354_CS_TR_Dilu 1
522	892.41	484	SF_221110_220014_0354_CS_TR_Dilu 1
523	892.81	1201	SF_221110_220014_0354_CS_TR_Dilu 1
524	893.21	141	SF_221110_220014_0354_CS_TR_Dilu 1
525	893.6	655	SF_221110_220014_0354_CS_TR_Dilu 1
526	894.0	502	SF_221110_220014_0354_CS_TR_Dilu 1
527	894.4	198	SF_221110_220014_0354_CS_TR_Dilu 1
528	894.79	1045	SF_221110_220014_0354_CS_TR_Dilu 1
529	895.19	313	SF_221110_220014_0354_CS_TR_Dilu 1
530	895.59	715	SF_221110_220014_0354_CS_TR_Dilu 1
531	895.98	688	SF_221110_220014_0354_CS_TR_Dilu 1
532	896.38	230	SF_221110_220014_0354_CS_TR_Dilu 1
533	896.78	820	SF_221110_220014_0354_CS_TR_Dilu 1
534	897.17	380	SF_221110_220014_0354_CS_TR_Dilu 1
535	897.57	1192	SF_221110_220014_0354_CS_TR_Dilu 1
536	897.97	1520	SF_221110_220014_0354_CS_TR_Dilu 1
537	898.37	744	SF_221110_220014_0354_CS_TR_Dilu 1
538	898.76	1535	SF_221110_220014_0354_CS_TR_Dilu 1
539	899.16	952	SF_221110_220014_0354_CS_TR_Dilu 1
540	899.56	865	SF_221110_220014_0354_CS_TR_Dilu 1
541	899.96	1215	SF_221110_220014_0354_CS_TR_Dilu 1
542	900.36	580	SF_221110_220014_0354_CS_TR_Dilu 1
543	900.75	1222	SF_221110_220014_0354_CS_TR_Dilu 1
544	901.15	511	SF_221110_220014_0354_CS_TR_Dilu 1
545	901.55	709	SF_221110_220014_0354_CS_TR_Dilu 1
546	901.95	1172	SF_221110_220014_0354_CS_TR_Dilu 1
547	902.35	329	SF_221110_220014_0354_CS_TR_Dilu 1
548	902.75	1042	SF_221110_220014_0354_CS_TR_Dilu 1
549	903.15	490	SF_221110_220014_0354_CS_TR_Dilu 1
550	903.54	484	SF_221110_220014_0354_CS_TR_Dilu 1
551	903.94	834	SF_221110_220014_0354_CS_TR_Dilu 1
552	904.34	308	SF_221110_220014_0354_CS_TR_Dilu 1
553	904.74	1213	SF_221110_220014_0354_CS_TR_Dilu 1
554	905.14	691	SF_221110_220014_0354_CS_TR_Dilu 1
555	905.54	680	SF_221110_220014_0354_CS_TR_Dilu 1
556	905.94	1230	SF_221110_220014_0354_CS_TR_Dilu 1
557	906.34	1038	SF_221110_220014_0354_CS_TR_Dilu 1
558	906.74	3192	SF_221110_220014_0354_CS_TR_Dilu 1
559	907.14	2539	SF_221110_220014_0354_CS_TR_Dilu 1
560	907.54	2006	SF_221110_220014_0354_CS_TR_Dilu 1
561	907.94	2317	SF_221110_220014_0354_CS_TR_Dilu 1
562	908.34	1077	SF_221110_220014_0354_CS_TR_Dilu 1
563	908.74	1315	SF_221110_220014_0354_CS_TR_Dilu 1
564	909.14	1045	SF_221110_220014_0354_CS_TR_Dilu 1
565	909.54	1965	SF_221110_220014_0354_CS_TR_Dilu 1
566	909.94	2818	SF_221110_220014_0354_CS_TR_Dilu 1
567	910.34	1424	SF_221110_220014_0354_CS_TR_Dilu 1
568	910.74	2405	SF_221110_220014_0354_CS_TR_Dilu 1
569	911.14	1527	SF_221110_220014_0354_CS_TR_Dilu 1
570	911.54	1060	SF_221110_220014_0354_CS_TR_Dilu 1
571	911.94	1203	SF_221110_220014_0354_CS_TR_Dilu 1
572	912.34	368	SF_221110_220014_0354_CS_TR_Dilu 1
573	912.74	755	SF_221110_220014_0354_CS_TR_Dilu 1
574	913.14	525	SF_221110_220014_0354_CS_TR_Dilu 1
575	913.54	536	SF_221110_220014_0354_CS_TR_Dilu 1
576	913.94	957	SF_221110_220014_0354_CS_TR_Dilu 1
577	914.34	384	SF_221110_220014_0354_CS_TR_Dilu 1
578	914.74	649	SF_221110_220014_0354_CS_TR_Dilu 1
579	915.14	607	SF_221110_220014_0354_CS_TR_Dilu 1
580	915.55	733	SF_221110_220014_0354_CS_TR_Dilu 1
581	915.95	1190	SF_221110_220014_0354_CS_TR_Dilu 1
582	916.35	620	SF_221110_220014_0354_CS_TR_Dilu 1
583	916.75	1661	SF_221110_220014_0354_CS_TR_Dilu 1
584	917.15	1291	SF_221110_220014_0354_CS_TR_Dilu 1
585	917.55	1048	SF_221110_220014_0354_CS_TR_Dilu 1
586	917.96	1516	SF_221110_220014_0354_CS_TR_Dilu 1
587	918.36	689	SF_221110_220014_0354_CS_TR_Dilu 1
588	918.76	1321	SF_221110_220014_0354_CS_TR_Dilu 1
589	919.16	783	SF_221110_220014_0354_CS_TR_Dilu 1
590	919.56	757	SF_221110_220014_0354_CS_TR_Dilu 1
591	919.97	1271	SF_221110_220014_0354_CS_TR_Dilu 1
592	920.37	417	SF_221110_220014_0354_CS_TR_Dilu 1
593	920.77	1069	SF_221110_220014_0354_CS_TR_Dilu 1
594	921.17	1068	SF_221110_220014_0354_CS_TR_Dilu 1
595	921.58	908	SF_221110_220014_0354_CS_TR_Dilu 1
596	921.98	1012	SF_221110_220014_0354_CS_TR_Dilu 1
597	922.38	450	SF_221110_220014_0354_CS_TR_Dilu 1
598	922.79	1320	SF_221110_220014_0354_CS_TR_Dilu 1
599	923.19	1095	SF_221110_220014_0354_CS_TR_Dilu 1
600	923.59	2178	SF_221110_220014_0354_CS_TR_Dilu 1
601	923.99	2232	SF_221110_220014_0354_CS_TR_Dilu 1
602	924.4	1231	SF_221110_220014_0354_CS_TR_Dilu 1
603	924.8	1825	SF_221110_220014_0354_CS_TR_Dilu 1
604	925.2	1067	SF_221110_220014_0354_CS_TR_Dilu 1
605	925.61	1345	SF_221110_220014_0354_CS_TR_Dilu 1
606	926.01	1433	SF_221110_220014_0354_CS_TR_Dilu 1
607	926.42	478	SF_221110_220014_0354_CS_TR_Dilu 1
608	926.82	988	SF_221110_220014_0354_CS_TR_Dilu 1
609	927.22	419	SF_221110_220014_0354_CS_TR_Dilu 1
610	927.63	348	SF_221110_220014_0354_CS_TR_Dilu 1
611	928.03	802	SF_221110_220014_0354_CS_TR_Dilu 1
612	928.44	271	SF_221110_220014_0354_CS_TR_Dilu 1
613	928.84	977	SF_221110_220014_0354_CS_TR_Dilu 1
614	929.24	517	SF_221110_220014_0354_CS_TR_Dilu 1
615	929.65	923	SF_221110_220014_0354_CS_TR_Dilu 1
616	930.05	831	SF_221110_220014_0354_CS_TR_Dilu 1
617	930.46	165	SF_221110_220014_0354_CS_TR_Dilu 1
618	930.86	809	SF_221110_220014_0354_CS_TR_Dilu 1
619	931.27	357	SF_221110_220014_0354_CS_TR_Dilu 1
620	931.67	519	SF_221110_220014_0354_CS_TR_Dilu 1
621	932.08	479	SF_221110_220014_0354_CS_TR_Dilu 1
622	932.48	235	SF_221110_220014_0354_CS_TR_Dilu 1
623	932.89	917	SF_221110_220014_0354_CS_TR_Dilu 1
624	933.29	99	SF_221110_220014_0354_CS_TR_Dilu 1
625	933.7	378	SF_221110_220014_0354_CS_TR_Dilu 1
626	934.1	573	SF_221110_220014_0354_CS_TR_Dilu 1
627	934.51	100	SF_221110_220014_0354_CS_TR_Dilu 1
628	934.91	910	SF_221110_220014_0354_CS_TR_Dilu 1
629	935.32	346	SF_221110_220014_0354_CS_TR_Dilu 1
630	935.73	798	SF_221110_220014_0354_CS_TR_Dilu 1
631	936.13	679	SF_221110_220014_0354_CS_TR_Dilu 1
632	936.54	537	SF_221110_220014_0354_CS_TR_Dilu 1
633	936.94	849	SF_221110_220014_0354_CS_TR_Dilu 1
634	937.35	391	SF_221110_220014_0354_CS_TR_Dilu 1
635	937.76	1018	SF_221110_220014_0354_CS_TR_Dilu 1
636	938.16	658	SF_221110_220014_0354_CS_TR_Dilu 1
637	938.57	773	SF_221110_220014_0354_CS_TR_Dilu 1
638	938.97	672	SF_221110_220014_0354_CS_TR_Dilu 1
639	939.38	127	SF_221110_220014_0354_CS_TR_Dilu 1
640	939.79	391	SF_221110_220014_0354_CS_TR_Dilu 1
641	940.19	116	SF_221110_220014_0354_CS_TR_Dilu 1
642	940.6	296	SF_221110_220014_0354_CS_TR_Dilu 1
643	941.01	723	SF_221110_220014_0354_CS_TR_Dilu 1
644	941.41	231	SF_221110_220014_0354_CS_TR_Dilu 1
645	941.82	489	SF_221110_220014_0354_CS_TR_Dilu 1
646	942.23	272	SF_221110_220014_0354_CS_TR_Dilu 1
647	942.64	151	SF_221110_220014_0354_CS_TR_Dilu 1
648	943.04	386	SF_221110_220014_0354_CS_TR_Dilu 1
649	943.45	0	SF_221110_220014_0354_CS_TR_Dilu 1
650	943.86	303	SF_221110_220014_0354_CS_TR_Dilu 1
651	944.27	0	SF_221110_220014_0354_CS_TR_Dilu 1
652	944.67	202	SF_221110_220014_0354_CS_TR_Dilu 1
653	945.08	426	SF_221110_220014_0354_CS_TR_Dilu 1
654	945.49	2	SF_221110_220014_0354_CS_TR_Dilu 1
655	945.9	604	SF_221110_220014_0354_CS_TR_Dilu 1
656	946.31	283	SF_221110_220014_0354_CS_TR_Dilu 1
657	946.71	356	SF_221110_220014_0354_CS_TR_Dilu 1
658	947.12	426	SF_221110_220014_0354_CS_TR_Dilu 1
659	947.53	45	SF_221110_220014_0354_CS_TR_Dilu 1
660	947.94	630	SF_221110_220014_0354_CS_TR_Dilu 1
661	948.35	16	SF_221110_220014_0354_CS_TR_Dilu 1
662	948.75	485	SF_221110_220014_0354_CS_TR_Dilu 1
663	949.16	687	SF_221110_220014_0354_CS_TR_Dilu 1
664	949.57	375	SF_221110_220014_0354_CS_TR_Dilu 1
665	949.98	933	SF_221110_220014_0354_CS_TR_Dilu 1
666	950.39	397	SF_221110_220014_0354_CS_TR_Dilu 1
667	950.8	921	SF_221110_220014_0354_CS_TR_Dilu 1
668	951.21	738	SF_221110_220014_0354_CS_TR_Dilu 1
669	951.62	769	SF_221110_220014_0354_CS_TR_Dilu 1
670	952.03	749	SF_221110_220014_0354_CS_TR_Dilu 1
671	952.44	447	SF_221110_220014_0354_CS_TR_Dilu 1
672	952.85	972	SF_221110_220014_0354_CS_TR_Dilu 1
673	953.25	920	SF_221110_220014_0354_CS_TR_Dilu 1
674	953.66	863	SF_221110_220014_0354_CS_TR_Dilu 1
675	954.07	989	SF_221110_220014_0354_CS_TR_Dilu 1
676	954.48	961	SF_221110_220014_0354_CS_TR_Dilu 1
677	954.89	1620	SF_221110_220014_0354_CS_TR_Dilu 1
678	955.3	996	SF_221110_220014_0354_CS_TR_Dilu 1
679	955.71	1276	SF_221110_220014_0354_CS_TR_Dilu 1
680	956.12	1281	SF_221110_220014_0354_CS_TR_Dilu 1
681	956.53	573	SF_221110_220014_0354_CS_TR_Dilu 1
682	956.94	921	SF_221110_220014_0354_CS_TR_Dilu 1
683	957.35	457	SF_221110_220014_0354_CS_TR_Dilu 1
684	957.76	658	SF_221110_220014_0354_CS_TR_Dilu 1
685	958.18	709	SF_221110_220014_0354_CS_TR_Dilu 1
686	958.59	237	SF_221110_220014_0354_CS_TR_Dilu 1
687	959.0	532	SF_221110_220014_0354_CS_TR_Dilu 1
688	959.41	230	SF_221110_220014_0354_CS_TR_Dilu 1
689	959.82	708	SF_221110_220014_0354_CS_TR_Dilu 1
690	960.23	442	SF_221110_220014_0354_CS_TR_Dilu 1
691	960.64	431	SF_221110_220014_0354_CS_TR_Dilu 1
692	961.05	925	SF_221110_220014_0354_CS_TR_Dilu 1
693	961.46	482	SF_221110_220014_0354_CS_TR_Dilu 1
694	961.87	657	SF_221110_220014_0354_CS_TR_Dilu 1
695	962.29	300	SF_221110_220014_0354_CS_TR_Dilu 1
696	962.7	441	SF_221110_220014_0354_CS_TR_Dilu 1
697	963.11	308	SF_221110_220014_0354_CS_TR_Dilu 1
698	963.52	183	SF_221110_220014_0354_CS_TR_Dilu 1
699	963.93	662	SF_221110_220014_0354_CS_TR_Dilu 1
700	964.34	196	SF_221110_220014_0354_CS_TR_Dilu 1
701	964.76	427	SF_221110_220014_0354_CS_TR_Dilu 1
702	965.17	706	SF_221110_220014_0354_CS_TR_Dilu 1
703	965.58	388	SF_221110_220014_0354_CS_TR_Dilu 1
704	965.99	636	SF_221110_220014_0354_CS_TR_Dilu 1
705	966.4	185	SF_221110_220014_0354_CS_TR_Dilu 1
706	966.82	561	SF_221110_220014_0354_CS_TR_Dilu 1
707	967.23	593	SF_221110_220014_0354_CS_TR_Dilu 1
708	967.64	658	SF_221110_220014_0354_CS_TR_Dilu 1
709	968.05	459	SF_221110_220014_0354_CS_TR_Dilu 1
710	968.47	158	SF_221110_220014_0354_CS_TR_Dilu 1
711	968.88	389	SF_221110_220014_0354_CS_TR_Dilu 1
712	969.29	417	SF_221110_220014_0354_CS_TR_Dilu 1
713	969.71	449	SF_221110_220014_0354_CS_TR_Dilu 1
714	970.12	419	SF_221110_220014_0354_CS_TR_Dilu 1
715	970.53	198	SF_221110_220014_0354_CS_TR_Dilu 1
716	970.95	613	SF_221110_220014_0354_CS_TR_Dilu 1
717	971.36	135	SF_221110_220014_0354_CS_TR_Dilu 1
718	971.77	377	SF_221110_220014_0354_CS_TR_Dilu 1
719	972.19	109	SF_221110_220014_0354_CS_TR_Dilu 1
720	972.6	80	SF_221110_220014_0354_CS_TR_Dilu 1
721	973.01	509	SF_221110_220014_0354_CS_TR_Dilu 1
722	973.43	0	SF_221110_220014_0354_CS_TR_Dilu 1
723	973.84	672	SF_221110_220014_0354_CS_TR_Dilu 1
724	974.26	62	SF_221110_220014_0354_CS_TR_Dilu 1
725	974.67	198	SF_221110_220014_0354_CS_TR_Dilu 1
726	975.08	326	SF_221110_220014_0354_CS_TR_Dilu 1
727	975.5	189	SF_221110_220014_0354_CS_TR_Dilu 1
728	975.91	1266	SF_221110_220014_0354_CS_TR_Dilu 1
729	976.33	875	SF_221110_220014_0354_CS_TR_Dilu 1
730	976.74	664	SF_221110_220014_0354_CS_TR_Dilu 1
731	977.16	981	SF_221110_220014_0354_CS_TR_Dilu 1
732	977.57	271	SF_221110_220014_0354_CS_TR_Dilu 1
733	977.98	668	SF_221110_220014_0354_CS_TR_Dilu 1
734	978.4	24	SF_221110_220014_0354_CS_TR_Dilu 1
735	978.81	317	SF_221110_220014_0354_CS_TR_Dilu 1
736	979.23	116	SF_221110_220014_0354_CS_TR_Dilu 1
737	979.64	0	SF_221110_220014_0354_CS_TR_Dilu 1
738	980.06	611	SF_221110_220014_0354_CS_TR_Dilu 1
739	980.48	126	SF_221110_220014_0354_CS_TR_Dilu 1
740	980.89	471	SF_221110_220014_0354_CS_TR_Dilu 1
741	981.31	165	SF_221110_220014_0354_CS_TR_Dilu 1
742	981.72	313	SF_221110_220014_0354_CS_TR_Dilu 1
743	982.14	560	SF_221110_220014_0354_CS_TR_Dilu 1
744	982.55	117	SF_221110_220014_0354_CS_TR_Dilu 1
745	982.97	464	SF_221110_220014_0354_CS_TR_Dilu 1
746	983.38	0	SF_221110_220014_0354_CS_TR_Dilu 1
747	983.8	384	SF_221110_220014_0354_CS_TR_Dilu 1
748	984.22	367	SF_221110_220014_0354_CS_TR_Dilu 1
749	984.63	123	SF_221110_220014_0354_CS_TR_Dilu 1
750	985.05	303	SF_221110_220014_0354_CS_TR_Dilu 1
751	985.47	0	SF_221110_220014_0354_CS_TR_Dilu 1
752	985.88	624	SF_221110_220014_0354_CS_TR_Dilu 1
753	986.3	262	SF_221110_220014_0354_CS_TR_Dilu 1
754	986.71	28	SF_221110_220014_0354_CS_TR_Dilu 1
755	987.13	300	SF_221110_220014_0354_CS_TR_Dilu 1
756	987.55	145	SF_221110_220014_0354_CS_TR_Dilu 1
757	987.97	347	SF_221110_220014_0354_CS_TR_Dilu 1
758	988.38	0	SF_221110_220014_0354_CS_TR_Dilu 1
759	988.8	274	SF_221110_220014_0354_CS_TR_Dilu 1
760	989.22	134	SF_221110_220014_0354_CS_TR_Dilu 1
761	989.63	0	SF_221110_220014_0354_CS_TR_Dilu 1
762	990.05	380	SF_221110_220014_0354_CS_TR_Dilu 1
763	990.47	101	SF_221110_220014_0354_CS_TR_Dilu 1
764	990.89	395	SF_221110_220014_0354_CS_TR_Dilu 1
765	991.3	229	SF_221110_220014_0354_CS_TR_Dilu 1
766	991.72	383	SF_221110_220014_0354_CS_TR_Dilu 1
767	992.14	377	SF_221110_220014_0354_CS_TR_Dilu 1
768	992.56	0	SF_221110_220014_0354_CS_TR_Dilu 1
769	992.97	611	SF_221110_220014_0354_CS_TR_Dilu 1
770	993.39	16	SF_221110_220014_0354_CS_TR_Dilu 1
771	993.81	105	SF_221110_220014_0354_CS_TR_Dilu 1
772	994.23	87	SF_221110_220014_0354_CS_TR_Dilu 1
773	994.65	71	SF_221110_220014_0354_CS_TR_Dilu 1
774	995.07	459	SF_221110_220014_0354_CS_TR_Dilu 1
775	995.48	0	SF_221110_220014_0354_CS_TR_Dilu 1
776	995.9	420	SF_221110_220014_0354_CS_TR_Dilu 1
777	996.32	47	SF_221110_220014_0354_CS_TR_Dilu 1
778	996.74	117	SF_221110_220014_0354_CS_TR_Dilu 1
779	997.16	729	SF_221110_220014_0354_CS_TR_Dilu 1
780	997.58	942	SF_221110_220014_0354_CS_TR_Dilu 1
781	998.0	718	SF_221110_220014_0354_CS_TR_Dilu 1
782	998.42	285	SF_221110_220014_0354_CS_TR_Dilu 1
783	998.83	452	SF_221110_220014_0354_CS_TR_Dilu 1
784	999.25	757	SF_221110_220014_0354_CS_TR_Dilu 1
785	999.67	607	SF_221110_220014_0354_CS_TR_Dilu 1
786	1000.09	571	SF_221110_220014_0354_CS_TR_Dilu 1
787	1000.51	89	SF_221110_220014_0354_CS_TR_Dilu 1
788	1000.93	362	SF_221110_220014_0354_CS_TR_Dilu 1
789	1001.35	32	SF_221110_220014_0354_CS_TR_Dilu 1
790	1001.77	276	SF_221110_220014_0354_CS_TR_Dilu 1
791	1002.19	439	SF_221110_220014_0354_CS_TR_Dilu 1
792	1002.61	407	SF_221110_220014_0354_CS_TR_Dilu 1
793	1003.03	687	SF_221110_220014_0354_CS_TR_Dilu 1
794	1003.45	264	SF_221110_220014_0354_CS_TR_Dilu 1
795	1003.87	547	SF_221110_220014_0354_CS_TR_Dilu 1
796	1004.29	651	SF_221110_220014_0354_CS_TR_Dilu 1
797	1004.71	147	SF_221110_220014_0354_CS_TR_Dilu 1
798	1005.13	505	SF_221110_220014_0354_CS_TR_Dilu 1
799	1005.55	170	SF_221110_220014_0354_CS_TR_Dilu 1
800	1005.97	755	SF_221110_220014_0354_CS_TR_Dilu 1
801	1006.39	117	SF_221110_220014_0354_CS_TR_Dilu 1
802	1006.82	384	SF_221110_220014_0354_CS_TR_Dilu 1
803	1007.24	282	SF_221110_220014_0354_CS_TR_Dilu 1
804	1007.66	0	SF_221110_220014_0354_CS_TR_Dilu 1
805	1008.08	662	SF_221110_220014_0354_CS_TR_Dilu 1
806	1008.5	72	SF_221110_220014_0354_CS_TR_Dilu 1
807	1008.92	538	SF_221110_220014_0354_CS_TR_Dilu 1
808	1009.34	243	SF_221110_220014_0354_CS_TR_Dilu 1
809	1009.76	194	SF_221110_220014_0354_CS_TR_Dilu 1
810	1010.18	173	SF_221110_220014_0354_CS_TR_Dilu 1
811	1010.61	129	SF_221110_220014_0354_CS_TR_Dilu 1
812	1011.03	253	SF_221110_220014_0354_CS_TR_Dilu 1
813	1011.45	170	SF_221110_220014_0354_CS_TR_Dilu 1
814	1011.87	246	SF_221110_220014_0354_CS_TR_Dilu 1
815	1012.29	0	SF_221110_220014_0354_CS_TR_Dilu 1
816	1012.72	212	SF_221110_220014_0354_CS_TR_Dilu 1
817	1013.14	531	SF_221110_220014_0354_CS_TR_Dilu 1
818	1013.56	382	SF_221110_220014_0354_CS_TR_Dilu 1
819	1013.98	422	SF_221110_220014_0354_CS_TR_Dilu 1
820	1014.4	110	SF_221110_220014_0354_CS_TR_Dilu 1
821	1014.83	336	SF_221110_220014_0354_CS_TR_Dilu 1
822	1015.25	405	SF_221110_220014_0354_CS_TR_Dilu 1
823	1015.67	388	SF_221110_220014_0354_CS_TR_Dilu 1
824	1016.1	475	SF_221110_220014_0354_CS_TR_Dilu 1
825	1016.52	177	SF_221110_220014_0354_CS_TR_Dilu 1
826	1016.94	416	SF_221110_220014_0354_CS_TR_Dilu 1
827	1017.36	271	SF_221110_220014_0354_CS_TR_Dilu 1
828	1017.79	442	SF_221110_220014_0354_CS_TR_Dilu 1
829	1018.21	681	SF_221110_220014_0354_CS_TR_Dilu 1
830	1018.63	329	SF_221110_220014_0354_CS_TR_Dilu 1
831	1019.06	553	SF_221110_220014_0354_CS_TR_Dilu 1
832	1019.48	152	SF_221110_220014_0354_CS_TR_Dilu 1
833	1019.9	695	SF_221110_220014_0354_CS_TR_Dilu 1
834	1020.33	820	SF_221110_220014_0354_CS_TR_Dilu 1
